subject_id,is_correct,response_text,target,angle,targetFreq,value,leftLabel,rightLabel,trial_id,is_first_attempt,first_attempt_errors_count,familiarization_block_iteration,familiarization_trial_number,trial_index,rt
bgpuop4hxp,1,blit,blit,15,HF,NA,pim,blit,20,1,0,3,17,17,4472
bgpuop4hxp,1,noobda,noobda,105,LF,NA,noobda,grah,7,1,0,3,18,18,14017
bgpuop4hxp,1,blit,blit,15,HF,NA,grah,blit,18,1,0,3,19,19,11917
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,blit,1,1,0,3,20,20,4400
bgpuop4hxp,1,blit,blit,15,HF,NA,pim,blit,20,1,0,4,1,1,8764
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,8,1,0,4,2,2,5147
bgpuop4hxp,1,blit,blit,15,HF,NA,grah,blit,18,1,0,4,3,3,10244
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,9,1,0,4,4,4,4480
bgpuop4hxp,1,grah,grah,60,HF,NA,noobda,grah,3,1,0,4,5,5,9173
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gorm,19,1,0,4,6,6,4420
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,pim,12,1,0,4,7,7,5647
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,clate,6,1,0,4,8,8,8400
bgpuop4hxp,1,grah,grah,60,HF,NA,grah,blit,1,1,0,4,9,9,6247
bgpuop4hxp,1,gorm,gorm,330,LF,NA,gorm,pim,11,1,0,4,10,10,5644
bgpuop4hxp,1,noobda,noobda,105,LF,NA,noobda,grah,7,1,0,4,11,11,11276
bgpuop4hxp,1,pim,pim,195,HF,NA,pim,gled,17,1,0,4,12,12,6922
bgpuop4hxp,1,grah,grah,60,HF,NA,noom,grah,14,1,0,4,13,13,4523
bgpuop4hxp,1,gled,gled,240,HF,NA,grah,gled,4,1,0,4,14,14,4398
bgpuop4hxp,1,pim,pim,195,HF,NA,blit,pim,2,1,0,4,15,15,3349
bgpuop4hxp,1,gled,gled,240,HF,NA,pim,gled,13,1,0,4,16,16,4146
bgpuop4hxp,1,clate,clate,150,LF,NA,clate,gled,16,1,0,4,17,17,6695
bgpuop4hxp,1,gled,gled,240,HF,NA,blit,gled,15,1,0,4,18,18,4169
bgpuop4hxp,1,blit,blit,15,HF,NA,blit,gled,10,1,0,4,19,19,4896
bgpuop4hxp,1,noom,noom,285,LF,NA,blit,noom,5,1,0,4,20,20,7760
bhanjyuauz,1,noom,noom,150,LF,NA,noom,pim,9,1,0,1,1,1,14073
bhanjyuauz,1,pim,pim,195,HF,NA,noom,pim,13,1,0,1,2,2,11530
bhanjyuauz,1,gled,gled,240,HF,NA,gled,gorm,17,1,0,1,3,3,11486
bhanjyuauz,1,clate,clate,60,HF,NA,clate,pim,7,1,0,1,4,4,9618
bhanjyuauz,1,clate,clate,60,HF,NA,noobda,clate,11,1,0,1,5,5,14642
bhanjyuauz,1,pim,pim,195,HF,NA,gled,pim,15,1,0,1,6,6,12936
bhanjyuauz,1,gled,gled,240,HF,NA,noobda,gled,14,1,0,1,7,7,8756
bhanjyuauz,1,pim,pim,195,HF,NA,clate,pim,4,1,0,1,8,8,6443
bhanjyuauz,1,clate,clate,60,HF,NA,clate,pim,2,1,0,1,9,9,10915
bhanjyuauz,1,gled,gled,240,HF,NA,grah,gled,1,1,0,1,10,10,11251
bhanjyuauz,1,noobda,noobda,15,HF,NA,noobda,gled,6,1,0,1,11,11,8744
bhanjyuauz,1,clate,clate,60,HF,NA,noobda,clate,5,1,0,1,12,12,8317
bhanjyuauz,1,blit,blit,105,LF,NA,blit,pim,3,1,0,1,13,13,15095
bhanjyuauz,1,grah,grah,285,LF,NA,clate,grah,12,1,0,1,14,14,8447
bhanjyuauz,1,noobda,noobda,15,HF,NA,blit,noobda,18,1,0,1,15,15,8526
bhanjyuauz,1,noobda,noobda,15,HF,NA,clate,noobda,8,1,0,1,16,16,11786
bhanjyuauz,1,gorm,gorm,330,LF,NA,gorm,clate,16,1,0,1,17,17,8583
bhanjyuauz,1,pim,pim,195,HF,NA,pim,gled,19,1,0,1,18,18,27112
bhanjyuauz,1,gled,gled,240,HF,NA,gled,noobda,20,1,0,1,19,19,7499
bhanjyuauz,1,noobda,noobda,15,HF,NA,noobda,gled,10,1,0,1,20,20,6888
bq51clktf9,1,grah,grah,240,HF,NA,noobda,grah,18,1,0,1,1,1,11487
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,blit,16,1,0,1,2,2,10158
bq51clktf9,0,noom,gorm,15,HF,NA,noom,gorm,4,1,1,1,3,3,15450
bq51clktf9,1,gorm,gorm,15,HF,NA,noom,gorm,4,0,1,1,3,3,6843
bq51clktf9,1,grah,grah,240,HF,NA,grah,gled,12,1,1,1,4,4,6417
bq51clktf9,1,noom,noom,330,LF,NA,noom,grah,8,1,1,1,5,5,5738
bq51clktf9,0,clate,blit,150,LF,NA,clate,blit,11,1,2,1,6,6,17995
bq51clktf9,1,blit,blit,150,LF,NA,clate,blit,11,0,2,1,6,6,6060
bq51clktf9,0,gorm,gled,195,HF,NA,gled,gorm,1,1,3,1,7,7,6039
bq51clktf9,1,gled,gled,195,HF,NA,gled,gorm,1,0,3,1,7,7,5989
bq51clktf9,1,clate,clate,105,LF,NA,gled,clate,6,1,3,1,8,8,8438
bq51clktf9,1,grah,grah,240,HF,NA,grah,noobda,14,1,3,1,9,9,6816
bq51clktf9,0,gorm,noobda,60,HF,NA,gorm,noobda,3,1,4,1,10,10,8914
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,3,0,4,1,10,10,7733
bq51clktf9,0,gled,gorm,15,HF,NA,gorm,gled,2,1,5,1,11,11,5445
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,gled,2,0,5,1,11,11,4557
bq51clktf9,0,grah,gled,195,HF,NA,gled,grah,15,1,6,1,12,12,6107
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,15,0,6,1,12,12,3512
bq51clktf9,1,gled,gled,195,HF,NA,gled,noobda,5,1,6,1,13,13,5244
bq51clktf9,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,6,1,14,14,5762
bq51clktf9,1,pim,pim,285,LF,NA,pim,noobda,7,1,6,1,15,15,4845
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,19,1,6,1,16,16,8349
bq51clktf9,0,gorm,noobda,60,HF,NA,gorm,noobda,9,1,7,1,17,17,7143
bq51clktf9,0,nppbda,noobda,60,HF,NA,gorm,noobda,9,0,7,1,17,17,5652
bq51clktf9,0,gorm,noobda,60,HF,NA,gorm,noobda,9,0,7,1,17,17,9442
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,9,0,7,1,17,17,7893
bq51clktf9,0,grah,gled,195,HF,NA,gled,grah,17,1,8,1,18,18,5837
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,17,0,8,1,18,18,5033
bq51clktf9,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,8,1,19,19,6416
bq51clktf9,0,gled,grah,240,HF,NA,gled,grah,20,1,9,1,20,20,6415
bq51clktf9,1,grah,grah,240,HF,NA,gled,grah,20,0,9,1,20,20,4170
bq51clktf9,1,grah,grah,240,HF,NA,gled,grah,20,1,0,2,1,1,6583
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,17,1,0,2,2,2,5490
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,3,1,0,2,3,3,6793
bq51clktf9,0,gled,gorm,15,HF,NA,gorm,gled,2,1,1,2,4,4,8189
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,gled,2,0,1,2,4,4,4466
bq51clktf9,1,pim,pim,285,LF,NA,pim,noobda,7,1,1,2,5,5,10826
bq51clktf9,0,blit,gorm,15,HF,NA,gorm,blit,16,1,2,2,6,6,8651
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,blit,16,0,2,2,6,6,5623
bq51clktf9,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,2,2,7,7,7117
bq51clktf9,0,gled,grah,240,HF,NA,grah,gled,12,1,3,2,8,8,6798
bq51clktf9,1,grah,grah,240,HF,NA,grah,gled,12,0,3,2,8,8,4355
bq51clktf9,1,grah,grah,240,HF,NA,noobda,grah,18,1,3,2,9,9,4756
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,9,1,3,2,10,10,6892
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,15,1,3,2,11,11,5056
bq51clktf9,1,gled,gled,195,HF,NA,gled,gorm,1,1,3,2,12,12,6197
bq51clktf9,1,noom,noom,330,LF,NA,noom,grah,8,1,3,2,13,13,5802
bq51clktf9,0,clate,blit,150,LF,NA,clate,blit,11,1,4,2,14,14,7246
bq51clktf9,1,blit,blit,150,LF,NA,clate,blit,11,0,4,2,14,14,4796
bq51clktf9,1,gorm,gorm,15,HF,NA,noom,gorm,4,1,4,2,15,15,7531
bq51clktf9,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,4,2,16,16,5598
bq51clktf9,1,clate,clate,105,LF,NA,gled,clate,6,1,4,2,17,17,6449
bq51clktf9,1,grah,grah,240,HF,NA,grah,noobda,14,1,4,2,18,18,6317
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,19,1,4,2,19,19,6134
bq51clktf9,1,gled,gled,195,HF,NA,gled,noobda,5,1,4,2,20,20,5295
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,blit,16,1,0,3,1,1,26961
bq51clktf9,1,gorm,gorm,15,HF,NA,noom,gorm,4,1,0,3,2,2,6599
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,19,1,0,3,3,3,8805
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,gled,2,1,0,3,4,4,5476
bq51clktf9,1,gled,gled,195,HF,NA,gled,noobda,5,1,0,3,5,5,4698
bq51clktf9,1,clate,clate,105,LF,NA,gled,clate,6,1,0,3,6,6,5758
bq51clktf9,1,grah,grah,240,HF,NA,grah,noobda,14,1,0,3,7,7,4419
bq51clktf9,0,gorm,gled,195,HF,NA,gled,gorm,1,1,1,3,8,8,6924
bq51clktf9,1,gled,gled,195,HF,NA,gled,gorm,1,0,1,3,8,8,4631
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,9,1,1,3,9,9,6549
bq51clktf9,1,grah,grah,240,HF,NA,gled,grah,20,1,1,3,10,10,4579
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,15,1,1,3,11,11,4432
bq51clktf9,1,grah,grah,240,HF,NA,noobda,grah,18,1,1,3,12,12,3663
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,3,1,1,3,13,13,6279
bq51clktf9,1,noom,noom,330,LF,NA,noom,grah,8,1,1,3,14,14,6096
bq51clktf9,1,pim,pim,285,LF,NA,pim,noobda,7,1,1,3,15,15,5996
bq51clktf9,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,1,3,16,16,4838
bq51clktf9,1,blit,blit,150,LF,NA,clate,blit,11,1,1,3,17,17,10180
bq51clktf9,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,1,3,18,18,5751
bq51clktf9,0,gled,grah,240,HF,NA,grah,gled,12,1,2,3,19,19,5876
bq51clktf9,1,grah,grah,240,HF,NA,grah,gled,12,0,2,3,19,19,4460
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,17,1,2,3,20,20,3767
bq51clktf9,0,grah,gled,195,HF,NA,gled,grah,15,1,1,4,1,1,9817
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,15,0,1,4,1,1,7575
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,19,1,1,4,2,2,8964
bq51clktf9,1,noom,noom,330,LF,NA,noom,grah,8,1,1,4,3,3,6334
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,9,1,1,4,4,4,7359
bq51clktf9,1,blit,blit,150,LF,NA,clate,blit,11,1,1,4,5,5,4856
bq51clktf9,1,grah,grah,240,HF,NA,grah,gled,12,1,1,4,6,6,4849
bq51clktf9,1,grah,grah,240,HF,NA,gled,grah,20,1,1,4,7,7,5171
bq51clktf9,1,pim,pim,285,LF,NA,pim,noobda,7,1,1,4,8,8,4051
bq51clktf9,1,grah,grah,240,HF,NA,grah,noobda,14,1,1,4,9,9,3860
bq51clktf9,1,grah,grah,240,HF,NA,noobda,grah,18,1,1,4,10,10,3517
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,17,1,1,4,11,11,4113
bq51clktf9,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,1,4,12,12,6503
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,3,1,1,4,13,13,4982
bq51clktf9,1,gled,gled,195,HF,NA,gled,noobda,5,1,1,4,14,14,6054
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,gled,2,1,1,4,15,15,7253
bq51clktf9,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,1,4,16,16,4870
bq51clktf9,1,gled,gled,195,HF,NA,gled,gorm,1,1,1,4,17,17,6034
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,blit,16,1,1,4,18,18,6397
bq51clktf9,1,gorm,gorm,15,HF,NA,noom,gorm,4,1,1,4,19,19,4163
bq51clktf9,1,clate,clate,105,LF,NA,gled,clate,6,1,1,4,20,20,4730
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,3,1,0,5,1,1,7633
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,15,1,0,5,2,2,7359
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,blit,16,1,0,5,3,3,6215
bq51clktf9,1,grah,grah,240,HF,NA,noobda,grah,18,1,0,5,4,4,3595
bq51clktf9,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,0,5,5,5,11577
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,19,1,0,5,6,6,4153
bq51clktf9,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,0,5,7,7,7191
bq51clktf9,1,grah,grah,240,HF,NA,grah,noobda,14,1,0,5,8,8,4386
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,9,1,0,5,9,9,9252
bq51clktf9,1,gorm,gorm,15,HF,NA,noom,gorm,4,1,0,5,10,10,7310
bq51clktf9,1,gled,gled,195,HF,NA,gled,noobda,5,1,0,5,11,11,6090
bq51clktf9,1,pim,pim,285,LF,NA,pim,noobda,7,1,0,5,12,12,3874
bq51clktf9,1,blit,blit,150,LF,NA,clate,blit,11,1,0,5,13,13,5887
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,17,1,0,5,14,14,5719
bq51clktf9,1,noom,noom,330,LF,NA,noom,grah,8,1,0,5,15,15,5186
bq51clktf9,1,gled,gled,195,HF,NA,gled,gorm,1,1,0,5,16,16,4814
bq51clktf9,1,grah,grah,240,HF,NA,gled,grah,20,1,0,5,17,17,3785
bq51clktf9,1,grah,grah,240,HF,NA,grah,gled,12,1,0,5,18,18,5171
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,gled,2,1,0,5,19,19,6006
bq51clktf9,1,clate,clate,105,LF,NA,gled,clate,6,1,0,5,20,20,5466
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,gled,2,1,0,6,1,1,7091
bq51clktf9,1,gorm,gorm,15,HF,NA,noom,gorm,4,1,0,6,2,2,6731
bq51clktf9,1,grah,grah,240,HF,NA,grah,gled,12,1,0,6,3,3,4175
bq51clktf9,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,0,6,4,4,5095
bq51clktf9,1,gled,gled,195,HF,NA,gled,gorm,1,1,0,6,5,5,11303
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,3,1,0,6,6,6,4543
bq51clktf9,1,grah,grah,240,HF,NA,gled,grah,20,1,0,6,7,7,5886
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,blit,16,1,0,6,8,8,5854
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,19,1,0,6,9,9,6987
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,15,1,0,6,10,10,7643
bq51clktf9,1,grah,grah,240,HF,NA,grah,noobda,14,1,0,6,11,11,3834
bq51clktf9,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,0,6,12,12,6402
bq51clktf9,1,clate,clate,105,LF,NA,gled,clate,6,1,0,6,13,13,5153
bq51clktf9,1,noom,noom,330,LF,NA,noom,grah,8,1,0,6,14,14,4105
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,9,1,0,6,15,15,4201
bq51clktf9,1,pim,pim,285,LF,NA,pim,noobda,7,1,0,6,16,16,4494
bq51clktf9,1,gled,gled,195,HF,NA,gled,noobda,5,1,0,6,17,17,4054
bq51clktf9,1,blit,blit,150,LF,NA,clate,blit,11,1,0,6,18,18,7097
bq51clktf9,1,grah,grah,240,HF,NA,noobda,grah,18,1,0,6,19,19,3782
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,17,1,0,6,20,20,5120
bq51clktf9,1,gled,gled,195,HF,NA,gled,noobda,5,1,0,7,1,1,7307
bq51clktf9,1,grah,grah,240,HF,NA,grah,gled,12,1,0,7,2,2,4038
bq51clktf9,1,noom,noom,330,LF,NA,noom,grah,8,1,0,7,3,3,3896
bq51clktf9,1,pim,pim,285,LF,NA,pim,noobda,7,1,0,7,4,4,3534
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,gled,2,1,0,7,5,5,12174
bq51clktf9,1,gorm,gorm,15,HF,NA,gorm,blit,16,1,0,7,6,6,5266
bq51clktf9,1,grah,grah,240,HF,NA,noobda,grah,18,1,0,7,7,7,3445
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,17,1,0,7,8,8,5129
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,19,1,0,7,9,9,4095
bq51clktf9,1,grah,grah,240,HF,NA,gled,grah,20,1,0,7,10,10,5827
bq51clktf9,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,0,7,11,11,6276
bq51clktf9,1,clate,clate,105,LF,NA,gled,clate,6,1,0,7,12,12,4400
bq51clktf9,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,0,7,13,13,4121
bq51clktf9,1,blit,blit,150,LF,NA,clate,blit,11,1,0,7,14,14,4469
bq51clktf9,1,grah,grah,240,HF,NA,grah,noobda,14,1,0,7,15,15,3967
bq51clktf9,1,gled,gled,195,HF,NA,gled,gorm,1,1,0,7,16,16,5801
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,9,1,0,7,17,17,6353
bq51clktf9,1,noobda,noobda,60,HF,NA,gorm,noobda,3,1,0,7,18,18,6170
bq51clktf9,1,gled,gled,195,HF,NA,gled,grah,15,1,0,7,19,19,4428
bq51clktf9,1,gorm,gorm,15,HF,NA,noom,gorm,4,1,0,7,20,20,3830
bu0flsj7ol,1,noom,noom,285,LF,NA,noom,grah,5,1,0,1,1,1,10123
bu0flsj7ol,1,grah,grah,60,HF,NA,grah,blit,12,1,0,1,2,2,13001
bu0flsj7ol,1,pim,pim,240,HF,NA,grah,pim,1,1,0,1,3,3,8894
bu0flsj7ol,1,grah,grah,60,HF,NA,noobda,grah,16,1,0,1,4,4,8187
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,blit,14,1,0,1,5,5,9970
bu0flsj7ol,0,blit,clate,195,HF,NA,clate,blit,17,1,1,1,6,6,15328
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,blit,17,0,1,1,6,6,6072
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,gorm,3,1,1,1,7,7,11983
bu0flsj7ol,0,noom,blit,15,HF,NA,noom,blit,2,1,2,1,8,8,9389
bu0flsj7ol,1,blit,blit,15,HF,NA,noom,blit,2,0,2,1,8,8,8036
bu0flsj7ol,1,blit,blit,15,HF,NA,grah,blit,18,1,2,1,9,9,5168
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,pim,9,1,2,1,10,10,5852
bu0flsj7ol,1,gled,gled,105,LF,NA,gled,blit,15,1,2,1,11,11,6067
bu0flsj7ol,1,pim,pim,240,HF,NA,pim,grah,13,1,2,1,12,12,9317
bu0flsj7ol,1,blit,blit,15,HF,NA,clate,blit,8,1,2,1,13,13,8664
bu0flsj7ol,1,grah,grah,60,HF,NA,pim,grah,6,1,2,1,14,14,6003
bu0flsj7ol,1,pim,pim,240,HF,NA,clate,pim,11,1,2,1,15,15,4468
bu0flsj7ol,1,noobda,noobda,150,LF,NA,pim,noobda,20,1,2,1,16,16,6254
bu0flsj7ol,1,grah,grah,60,HF,NA,pim,grah,19,1,2,1,17,17,4672
bu0flsj7ol,1,blit,blit,15,HF,NA,blit,clate,10,1,2,1,18,18,3946
bu0flsj7ol,1,pim,pim,240,HF,NA,clate,pim,7,1,2,1,19,19,8217
bu0flsj7ol,1,gorm,gorm,330,LF,NA,gorm,gled,4,1,2,1,20,20,6253
bu0flsj7ol,1,grah,grah,60,HF,NA,pim,grah,6,1,0,2,1,1,6251
bu0flsj7ol,1,grah,grah,60,HF,NA,noobda,grah,16,1,0,2,2,2,4209
bu0flsj7ol,1,pim,pim,240,HF,NA,grah,pim,1,1,0,2,3,3,3182
bu0flsj7ol,1,noobda,noobda,150,LF,NA,pim,noobda,20,1,0,2,4,4,6358
bu0flsj7ol,1,pim,pim,240,HF,NA,clate,pim,11,1,0,2,5,5,4124
bu0flsj7ol,1,blit,blit,15,HF,NA,clate,blit,8,1,0,2,6,6,3296
bu0flsj7ol,1,grah,grah,60,HF,NA,grah,blit,12,1,0,2,7,7,4768
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,blit,14,1,0,2,8,8,9308
bu0flsj7ol,1,grah,grah,60,HF,NA,pim,grah,19,1,0,2,9,9,2701
bu0flsj7ol,1,gled,gled,105,LF,NA,gled,blit,15,1,0,2,10,10,4706
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,pim,9,1,0,2,11,11,4517
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,gorm,3,1,0,2,12,12,7752
bu0flsj7ol,1,blit,blit,15,HF,NA,noom,blit,2,1,0,2,13,13,2887
bu0flsj7ol,1,pim,pim,240,HF,NA,clate,pim,7,1,0,2,14,14,2877
bu0flsj7ol,1,noom,noom,285,LF,NA,noom,grah,5,1,0,2,15,15,9811
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,blit,17,1,0,2,16,16,8456
bu0flsj7ol,1,pim,pim,240,HF,NA,pim,grah,13,1,0,2,17,17,2728
bu0flsj7ol,1,gorm,gorm,330,LF,NA,gorm,gled,4,1,0,2,18,18,6264
bu0flsj7ol,1,blit,blit,15,HF,NA,grah,blit,18,1,0,2,19,19,5234
bu0flsj7ol,1,blit,blit,15,HF,NA,blit,clate,10,1,0,2,20,20,2817
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,gorm,3,1,0,3,1,1,5295
bu0flsj7ol,1,blit,blit,15,HF,NA,clate,blit,8,1,0,3,2,2,3433
bu0flsj7ol,1,blit,blit,15,HF,NA,grah,blit,18,1,0,3,3,3,3807
bu0flsj7ol,1,grah,grah,60,HF,NA,pim,grah,6,1,0,3,4,4,8430
bu0flsj7ol,1,pim,pim,240,HF,NA,grah,pim,1,1,0,3,5,5,4256
bu0flsj7ol,1,gorm,gorm,330,LF,NA,gorm,gled,4,1,0,3,6,6,7119
bu0flsj7ol,1,blit,blit,15,HF,NA,noom,blit,2,1,0,3,7,7,2607
bu0flsj7ol,1,gled,gled,105,LF,NA,gled,blit,15,1,0,3,8,8,6556
bu0flsj7ol,1,pim,pim,240,HF,NA,clate,pim,11,1,0,3,9,9,2710
bu0flsj7ol,1,pim,pim,240,HF,NA,clate,pim,7,1,0,3,10,10,2954
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,blit,17,1,0,3,11,11,4392
bu0flsj7ol,1,pim,pim,240,HF,NA,pim,grah,13,1,0,3,12,12,2352
bu0flsj7ol,1,blit,blit,15,HF,NA,blit,clate,10,1,0,3,13,13,2400
bu0flsj7ol,1,noobda,noobda,150,LF,NA,pim,noobda,20,1,0,3,14,14,6429
bu0flsj7ol,1,grah,grah,60,HF,NA,pim,grah,19,1,0,3,15,15,5474
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,blit,14,1,0,3,16,16,2517
bu0flsj7ol,1,clate,clate,195,HF,NA,clate,pim,9,1,0,3,17,17,2836
bu0flsj7ol,1,noom,noom,285,LF,NA,noom,grah,5,1,0,3,18,18,4809
bu0flsj7ol,1,grah,grah,60,HF,NA,grah,blit,12,1,0,3,19,19,3660
bu0flsj7ol,1,grah,grah,60,HF,NA,noobda,grah,16,1,0,3,20,20,2397
bv0n7ya9hp,0,pim,clate,15,HF,NA,pim,clate,3,1,1,1,1,1,5298
bv0n7ya9hp,1,clate,clate,15,HF,NA,pim,clate,3,0,1,1,1,1,2828
bv0n7ya9hp,0,gled,gorm,195,HF,NA,gled,gorm,19,1,2,1,2,2,2816
bv0n7ya9hp,1,gorm,gorm,195,HF,NA,gled,gorm,19,0,2,1,2,2,2218
bv0n7ya9hp,1,noom,noom,60,HF,NA,clate,noom,20,1,2,1,3,3,2391
bv0n7ya9hp,0,gorm,gled,240,HF,NA,gorm,gled,1,1,3,1,4,4,3534
bv0n7ya9hp,1,gled,gled,240,HF,NA,gorm,gled,1,0,3,1,4,4,17875
bv0n7ya9hp,0,clate,gorm,195,HF,NA,gorm,clate,5,1,4,1,5,5,3232
bv0n7ya9hp,1,gorm,gorm,195,HF,NA,gorm,clate,5,0,4,1,5,5,3296
bv0n7ya9hp,1,noobda,noobda,150,LF,NA,noom,noobda,14,1,4,1,6,6,10377
bv0n7ya9hp,1,gled,gled,240,HF,NA,gled,noom,16,1,4,1,7,7,6130
bv0n7ya9hp,1,blit,blit,285,LF,NA,gled,blit,6,1,4,1,8,8,3067
bv0n7ya9hp,1,pim,pim,105,LF,NA,pim,noom,11,1,4,1,9,9,7826
bv0n7ya9hp,1,gorm,gorm,195,HF,NA,gorm,noom,9,1,4,1,10,10,3933
bv0n7ya9hp,1,noom,noom,60,HF,NA,noom,clate,2,1,4,1,11,11,2773
bv0n7ya9hp,0,grah,clate,15,HF,NA,grah,clate,10,1,5,1,12,12,3239
bv0n7ya9hp,1,clate,clate,15,HF,NA,grah,clate,10,0,5,1,12,12,7251
bv0n7ya9hp,1,clate,clate,15,HF,NA,gorm,clate,7,1,5,1,13,13,3210
bv0n7ya9hp,1,noom,noom,60,HF,NA,noobda,noom,4,1,5,1,14,14,2186
bv0n7ya9hp,1,gled,gled,240,HF,NA,gled,clate,13,1,5,1,15,15,3091
bv0n7ya9hp,1,clate,clate,15,HF,NA,clate,blit,12,1,5,1,16,16,3014
bv0n7ya9hp,1,noom,noom,60,HF,NA,noom,gorm,15,1,5,1,17,17,2367
bv0n7ya9hp,0,gled,gorm,195,HF,NA,gled,gorm,17,1,6,1,18,18,2220
bv0n7ya9hp,1,gorm,gorm,195,HF,NA,gled,gorm,17,0,6,1,18,18,3141
bv0n7ya9hp,1,grah,grah,330,LF,NA,grah,gled,18,1,6,1,19,19,4312
bv0n7ya9hp,1,gled,gled,240,HF,NA,gled,gorm,8,1,6,1,20,20,6014
bv0n7ya9hp,1,noobda,noobda,150,LF,NA,noom,noobda,14,1,0,2,1,1,3768
bv0n7ya9hp,1,clate,clate,15,HF,NA,gorm,clate,7,1,0,2,2,2,2910
bv0n7ya9hp,1,gorm,gorm,195,HF,NA,gorm,noom,9,1,0,2,3,3,2673
bv0n7ya9hp,1,clate,clate,15,HF,NA,pim,clate,3,1,0,2,4,4,5466
bv0n7ya9hp,1,noom,noom,60,HF,NA,clate,noom,20,1,0,2,5,5,5835
